correcto,sonido1,sonido2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_2.keys,key_resp_2.corr,date,frameRate,expName,participant,
,,,,,,,None,,,2014_oct_23_2304,59.9955085302,discrAX,,
m,bda3.wav,bda3.wav,0,0,0,11,,None,0,2014_oct_23_2304,59.9955085302,discrAX,,
m,bda1.wav,bda1.wav,0,1,1,14,,None,0,2014_oct_23_2304,59.9955085302,discrAX,,
m,bda2.wav,bda2.wav,0,2,2,30,,None,0,2014_oct_23_2304,59.9955085302,discrAX,,
