stimuli,practice_trial.thisRepN,practice_trial.thisTrialN,practice_trial.thisN,practice_trial.thisIndex,key_resp_practice.keys,key_resp_practice.rt,date,frameRate,expName,session,participant,
final_7_6.wav,0,0,0,4,left,0.897006988525,2014_oct_24_0812,60.3871465614,beat_2AFC,001,,
final_2_5.wav,0,1,1,2,right,0.519837856293,2014_oct_24_0812,60.3871465614,beat_2AFC,001,,
final_1_10.wav,0,2,2,1,left,0.994585990906,2014_oct_24_0812,60.3871465614,beat_2AFC,001,,
